key,score
64012,0.99998736
307125,0.009484352
113034,0.9999523
226878,0.9999908
5533,0.15764071
470054,0.00037083495
282061,2.2818062e-07
133734,0.9998362
155727,1.3598159e-05
306112,0.9999777
434587,0.0047013657
283915,0.9998883
565252,0.997422
387894,0.015036216
304623,0.9992312
576456,3.8329537e-05
33643,0.87016815
84753,0.00528751
374793,1.00499655e-07
281893,4.842303e-06
541946,2.801522e-07
460685,2.4567224e-05
223460,0.00015200187
418563,0.9997496
211607,0.9848881
210490,0.99999535
485041,2.7971277e-05
51248,0.9999968
165026,0.99980754
64588,0.5910135
52202,0.99999607
298935,2.0839993e-06
362222,5.2749033e-06
181076,6.867572e-05
430633,0.9999926
51363,0.99999666
72445,0.9994862
175673,0.00018321576
469145,1.8480321e-05
271928,2.4255426e-06
17476,0.98214483
88423,0.9994
244531,1.4352648e-05
32116,0.9999913
176882,2.3622779e-05
432493,0.04355895
64046,1.4004954e-05
182430,0.00028978294
258362,0.9953881
275547,2.658551e-07
317132,0.00013823695
544854,0.021971118
256768,4.589987e-06
77723,0.9997625
166101,0.0013980117
550732,0.11550308
323243,0.9999287
211404,0.98864484
196804,0.9994654
154966,0.00027764819
297916,0.009133493
318870,0.00059675606
98680,0.9776899
127145,0.99999607
411782,0.9998915
421753,0.9961941
236118,0.9999994
359603,0.99971384
563583,0.9977849
91291,0.9999175
127646,0.016518723
106538,0.00011760455
329919,0.99994385
259891,0.9999962
99161,0.9990866
109288,0.9673351
276296,9.430353e-06
212495,3.2913988e-05
398234,0.15196249
386205,0.9999666
217868,0.0001819796
438721,0.0002831835
54032,0.999992
175367,0.99833786
141222,0.99958974
493022,6.378008e-06
364431,0.99996686
237470,0.0043931957
239374,0.99955827
439153,0.0001075627
214347,1.578461e-05
191401,9.497792e-06
482891,0.9999093
515135,0.9962345
323544,2.585177e-05
371504,0.99999595
431393,1.2226614e-07
16323,0.33738455
17485,0.9997863
31259,0.93916976
427208,0.99908745
566667,1.429897e-06
348330,3.0449622e-05
196764,0.9999808
526649,6.174974e-05
43225,0.00020114605
249272,0.99990976
476067,0.99947566
478309,0.7871047
578596,1.9110938e-05
573469,2.8072584e-06
142902,0.99948287
407161,0.00564319
105068,0.9999999
449234,0.0006454616
148056,0.9999963
433476,9.622721e-07
513317,0.0019928007
58629,0.99999034
220443,0.9999881
411602,0.00066594157
472720,5.6849498e-05
423799,8.234642e-06
557768,0.00010766255
294243,0.0001337892
10499,4.0163405e-07
217651,0.0062596346
150704,0.007816011
283272,5.599145e-05
234900,0.99912983
544487,0.0014788792
333610,4.8222154e-07
173413,0.9993401
230736,0.9999993
284669,6.127581e-07
511379,2.6847589e-05
189219,0.99992645
539630,0.99270827
518527,1.8556013e-05
334690,0.9996244
88217,0.99970526
35283,0.9999918
312443,0.9996971
477016,0.68985885
213993,2.803037e-05
370443,0.99987805
173785,0.99998057
403880,9.305813e-05
167405,0.993437
127385,0.9977943
486381,1.938338e-05
219832,0.9999269
82250,7.252024e-05
257865,2.162495e-06
250001,1.263267e-06
191498,0.016505823
185595,0.00019276474
436245,1.0600735e-07
166557,0.0019104551
393460,8.1881364e-05
58034,0.99999297
427293,0.99993396
57393,0.9878226
359053,0.99994576
512214,0.9154421
122662,0.9985343
369512,1.766003e-06
320819,0.00080800196
250601,1.42768e-06
246937,0.99994695
372484,5.147712e-07
465488,2.7409028e-06
64021,1.0028869e-05
272550,0.03090592
70945,0.9997868
429414,0.9925909
409345,2.2095412e-05
376002,0.00026988977
111582,0.9998272
311687,0.9996704
526217,2.995192e-06
48072,0.999938
50487,0.00057445455
17042,0.99920183
520556,4.322781e-06
365462,0.99999285
82696,0.029681653
532050,0.99996924
505957,0.00076181395
536843,0.0016660596
6919,0.83513063
471098,0.9981723
401501,6.656712e-05
185961,0.0031432605
333281,1.42556e-07
71138,0.999995
133505,0.38155976
487481,0.9998586
484765,0.0003473443
499117,0.00010041998
373260,0.99922943
349013,0.999995
36062,0.9999994
67906,0.9997402
577120,0.0011423761
182780,0.99990845
258026,1.4882961e-06
199619,0.9996873
17298,0.9999976
95186,0.9999428
348706,0.030367903
277390,4.9455984e-06
324675,0.9998746
418678,6.862873e-08
384513,0.9974058
317209,0.959645
231788,0.99987376
579932,0.007292556
74022,0.00010212957
512014,0.9999968
294503,2.2056716e-05
54461,0.99994826
532411,7.346331e-05
228904,0.99999547
444568,1.604859e-06
131919,0.99998903
238363,9.379571e-05
225169,0.9999962
368458,0.00014900761
385868,2.0522735e-05
316405,0.9999254
93485,0.99995935
372955,0.0002371136
398389,0.00043201784
327083,0.0030097454
114473,0.999793
385761,5.0147346e-06
300623,0.00071585027
302051,0.99999046
222216,8.8073875e-07
184123,0.002506263
386130,5.9284334e-06
550150,9.592205e-06
15324,0.9999274
160581,0.011056852
561022,0.9894387
159753,6.3916974e-05
13631,0.024107324
272147,2.948456e-07
60655,0.99970394
580533,1.9656557e-06
520805,0.9994382
272055,0.9999889
179456,3.6469042e-05
459992,0.99979085
185004,8.9992194e-05
468896,2.815371e-05
409541,2.5799923e-06
296516,0.0005115933
208672,0.00030483815
2790,3.7581964e-07
350988,0.0003197796
319335,0.8650696
371266,0.9999236
135908,0.99887973
90519,0.9999831
522166,0.9999529
349419,0.0009502219
292174,2.3635384e-07
573912,0.00060560857
461302,0.0012221378
205681,3.4809677e-08
223264,0.99965847
377139,4.2109168e-05
466409,0.0022894016
314569,0.01059187
116079,0.9990415
280987,7.202265e-05
206605,0.010375209
252858,0.9998559
29420,0.9999783
215988,0.99999416
53947,4.8232864e-06
6292,0.00027950233
368591,0.9890147
276813,6.981558e-07
182680,0.0009762057
477931,8.986993e-06
304926,0.00055427116
334489,0.0006770016
344824,1.7365295e-05
557785,1.3678015e-05
423405,0.9999672
176201,0.058506273
325767,0.99995375
24459,0.99997807
529058,1.8541525e-05
447571,0.00014357358
463906,0.99947876
219615,3.3275873e-07
21801,0.99999523
545344,1.3167843e-06
469451,3.9344686e-05
261876,0.00085966656
1225,0.0004195687
268487,0.99994993
19520,0.9999248
332734,9.110231e-05
549270,0.00012366149
383649,0.9999317
388450,0.9999062
522088,6.4729895e-05
443149,0.35572118
414382,5.9674935e-06
72014,0.9997433
475903,0.99974614
318699,0.99981743
508226,0.00044020556
367323,2.491321e-07
90464,0.9987503
103955,0.9997873
236393,0.00014856127
516520,9.317401e-08
325219,0.004750666
397744,0.00038874554
72104,0.9876602
275670,2.1920017e-05
184765,2.1389783e-07
549648,0.9999224
199218,0.0038502868
134788,0.9999912
134468,0.9993605
61025,0.99999917
49707,0.9999566
426917,0.9999988
458912,0.99996626
273860,5.1113362e-05
209020,0.99998796
271349,2.4204835e-05
55453,0.6400647
443628,0.055281013
118760,0.9999875
153735,0.9998223
150555,0.99981564
206473,1.0758132e-06
478564,0.0001167175
94204,0.9994072
152053,0.9993886
538616,0.004811159
246608,0.00030156248
558179,0.9995648
499803,0.000103802726
401970,0.0009761931
338434,0.99990606
63779,0.00027742144
177851,0.2173179
249548,0.9999443
263138,2.1538346e-05
304387,2.7853517e-05
556761,0.99945897
348622,0.99977547
14728,4.867903e-07
220273,1.6044365e-06
257120,0.9977239
464569,5.6700102e-08
482141,4.2820706e-05
381959,0.9999217
115243,0.9999993
565650,0.99897885
57053,0.99999964
453101,1.0074249e-06
568080,0.9980508
550012,0.99997544
262445,0.5833253
147496,0.9961851
413450,1.5309439e-06
350848,0.027174128
127597,0.99996996
544107,9.107912e-05
472261,0.99947256
304994,0.9648206
233041,3.3507195e-07
576902,0.00020721421
302834,6.340732e-05
211823,1.3524712e-05
363375,3.1767947e-06
60968,0.9983669
15526,0.99999833
173198,0.9926045
427273,0.9999987
48617,0.999711
38954,7.204024e-05
61725,0.0007976442
77794,0.9996282
491908,0.9941451
290735,1.1028026e-07
485931,4.347614e-05
132212,0.99998415
526887,0.9980263
128960,0.99998844
399686,0.99120086
19375,0.99994636
54124,0.99999666
550854,5.6804134e-07
292406,0.99975437
259981,0.93303794
296717,0.9999231
488973,0.0024328472
470686,0.9999635
634,0.9993161
43083,1.0
175888,0.99530244
23549,0.99999964
578895,9.223013e-06
98306,0.99999404
525471,0.00016771781
212762,4.799144e-05
305168,0.999926
138466,0.9999999
214113,5.343586e-05
434470,1.4758707e-06
284418,0.9990644
282353,8.7196546e-05
574974,0.00010908305
235716,0.14702392
251520,0.81190264
186831,0.9997583
498142,0.00014159053
328968,0.0009068141
284166,3.5302508e-06
103816,0.9989502
280026,5.048848e-05
490250,2.7853568e-05
383388,1.0201086e-07
549994,2.515487e-06
113132,0.9998006
506477,0.00026928575
422393,0.0033714764
207965,9.772936e-06
430221,0.9999989
569865,0.99967074
275213,0.9996105
392105,0.9994417
122517,0.9508487
376558,0.017683003
137527,1.8844807e-05
474913,0.99986863
364042,0.95087653
41342,0.9999614
66470,1.0738097e-05
83610,0.999874
434868,0.00010302988
186671,0.0002882355
203500,0.0044860565
465186,8.5922215e-07
252303,0.9999206
577159,8.402967e-06
32727,0.9999895
513397,4.125712e-06
196455,0.9993562
471103,0.999979
469953,2.4851686e-06
79589,0.9995189
313701,0.00060838286
577755,0.0013523535
51141,0.99999654
528720,0.99998856
164573,0.99997914
562157,5.601064e-06
517482,3.388548e-05
528341,0.00062947534
137024,0.9999951
151453,0.95688874
64276,0.046049286
77876,0.9999881
86345,0.99999833
167309,0.99988925
36917,0.99999726
462531,0.00027973158
439225,4.2051347e-06
423825,6.548237e-08
448869,0.99955755
219454,0.9999279
359844,1.1196864e-07
375275,0.9993623
529320,0.0340829
522699,0.8779103
130997,0.9778236
280772,3.0397925e-06
48819,0.9999323
246157,5.4044216e-07
65534,4.587288e-05
256362,0.9983804
26213,0.9999136
36692,0.9999807
418362,0.032261524
161700,0.9975877
412247,0.9984559
72724,0.99998355
386773,2.5772042e-05
394778,0.0015317781
334248,0.964535
449118,6.487314e-05
563561,0.99987507
3064,0.00047214684
166917,0.00064289407
239387,0.00047751918
547507,1.4671905e-05
469003,2.1393518e-07
452011,3.7552767e-05
189509,6.5391265e-05
118366,0.9994986
8231,0.009730856
89091,0.9975611
239058,0.9999777
449253,9.152393e-05
324915,1.5077362e-07
121084,0.99939406
218784,0.9994821
485459,0.9993481
117728,0.001365658
438286,0.00012518093
525899,0.9977996
301211,0.999841
517282,7.2672265e-05
451053,1.23447535e-05
8371,1.2270737e-05
423999,0.9999436
172426,0.017705929
87257,0.0015507828
466127,7.8528785e-07
176871,8.2322964e-07
65935,0.99884146
320656,9.98517e-06
168321,3.158315e-07
166096,0.00015705677
104402,0.9999907
540039,2.1702519e-07
562264,0.99906653
77022,0.99997914
502218,6.0039572e-05
460718,0.0002134831
283103,3.5901163e-08
253056,5.402149e-07
30875,0.2617459
549642,0.975544
337315,0.99986553
180343,0.00047233547
410274,0.00016609151
452737,0.999912
386561,0.97635436
40857,0.00080726517
465967,0.06459817
488804,0.9977175
111577,0.54341286
102794,0.99998784
168480,0.9988294
558966,1.8141043e-05
224325,0.01814788
120787,0.000881161
44297,0.99998116
272345,5.88754e-06
91606,0.99998784
276262,1.0258023e-05
129381,0.9996768
305516,0.9994541
292337,7.3195106e-06
446204,1.0954275e-07
293876,0.9987179
231355,0.0025333997
414564,0.99518
82831,0.99999785
46416,0.99998975
444549,4.083024e-06
320478,0.00042988738
185428,0.9978346
147430,0.9996971
174354,0.99999154
71701,0.9987173
439084,0.99994457
379844,3.880427e-05
239604,0.9995901
52820,0.999997
371484,0.9999609
287415,0.9997645
187645,4.996809e-06
518780,9.148823e-05
296659,0.9999697
555170,0.9998173
172153,0.9990169
559797,2.9468016e-05
530313,1.4988722e-06
342955,0.99870336
476336,0.9996693
14051,0.00034782776
83998,0.999982
475745,0.9986266
561259,0.99718827
341630,9.697993e-08
458429,0.9998586
90360,0.049407274
366111,0.99999595
256260,4.271083e-06
6749,0.2500826
580332,3.2504495e-06
55634,2.742782e-05
531040,2.792764e-06
294009,0.00010085672
526270,5.9133963e-06
511045,0.99978405
411955,0.9997564
364556,0.00024909712
393899,0.9862346
562294,0.99550617
2897,1.1681902e-07
552893,0.99999833
304906,0.0008203408
560975,0.99999726
333467,0.9999162
492018,0.4466827
374690,0.99985707
343505,4.4548096e-06
11761,0.00028663865
262789,8.2493983e-07
174284,0.8253663
293596,4.0050486e-06
111361,0.98230207
414295,0.00013166366
540768,2.4878003e-07
374955,0.9999801
490290,0.9969252
285814,1.1962501e-07
398524,0.9995104
197817,2.2479126e-05
15873,0.99996114
63732,2.9801124e-05
112575,0.9999969
43970,0.007427311
562564,0.99953556
358570,0.012672041
59391,0.9657188
97129,0.99999034
375856,0.00055142253
104562,0.99993026
37368,1.7425049e-05
528220,0.99975663
60640,0.99999905
273847,7.5369445e-07
575622,1.2407212e-05
282626,5.9936275e-07
136857,0.9999976
569971,0.98493713
453706,0.00020072839
248033,0.99998474
304470,0.9832244
477085,0.99992716
42779,9.9180925e-06
183534,0.9957451
52353,0.9999802
296695,0.9993919
437503,0.0014243115
50763,0.9999957
492671,0.002534159
317389,0.99151057
285240,7.4137615e-06
445525,0.00021055194
230615,3.1151288e-07
160329,0.002740191
247409,0.99139845
389708,6.368079e-05
327754,0.99679863
250250,0.999895
65693,0.99999905
22781,0.999998
1165,0.0011617723
529611,0.99990916
188053,0.000134696
473642,0.99304307
486398,3.0053443e-05
70751,0.27629533
546016,5.007543e-07
295783,0.9951623
371644,8.405509e-05
107351,0.9999982
521005,0.0011079684
115971,0.99996066
47006,0.9999982
429141,5.157942e-06
110765,0.999954
193812,1.4137167e-06
463345,1.9871137e-05
368217,0.99993896
403841,8.694763e-05
414585,0.0004889122
540807,7.1229243e-07
50611,0.99974316
519756,5.3063113e-06
101450,0.0005890651
101385,0.99987555
217617,0.9992686
151168,0.00023674064
392162,0.00211025
295321,0.9999858
266506,0.78608495
516064,5.804206e-07
16662,0.97300637
539487,9.8739825e-08
296070,8.698167e-06
564708,0.999833
71462,0.99919194
139361,0.99909914
214179,0.99815065
231452,0.99996746
573820,0.75406843
48790,0.99993896
547361,2.9419052e-06
531426,0.0002910827
95553,0.00019318113
211101,0.9941446
39444,0.9997043
410432,3.8522874e-05
276878,6.35988e-05
504950,0.0048637628
392310,0.0066087027
271738,3.010591e-08
347384,1.6120706e-05
471866,0.0012833929
360841,0.9993943
491123,0.9998785
177612,0.99051255
325328,0.9995932
181346,2.879402e-06
295450,0.00010342037
430424,0.000900056
270483,0.808711
263639,1.5077723e-07
5419,1.4563854e-07
465024,0.9995073
548419,0.9987519
156553,0.0001506724
128997,0.9978536
176459,0.0010216064
345721,0.99933606
415149,0.9999238
307276,1.6706698e-06
280014,0.00010055403
106388,0.99985087
260597,3.9471433e-06
79529,0.01600172
166090,9.075064e-06
484096,4.990237e-06
570209,0.9973999
23119,0.00023874511
341680,0.96818966
62235,0.99999976
129007,0.9990239
498513,3.4215394e-05
386113,3.6758713e-06
359132,0.00042040844
328501,0.9999019
172455,0.9999924
392078,0.9999949
218,0.00022080963
282065,1.2192078e-07
122402,0.9987424
427216,0.44043395
458744,2.085755e-06
413116,0.9957333
79474,0.99928856
27941,0.9993381
369173,5.791787e-08
98003,0.9999931
285860,0.0016702517
250408,0.92852646
319028,7.009507e-05
428123,0.004316911
171592,0.9999877
104491,0.9999505
14079,7.070916e-05
190889,0.0002491351
507749,6.196606e-05
535151,0.99906665
204897,8.904534e-05
108465,0.9999994
448682,0.00024726894
244460,0.32808515
40987,0.99995875
72906,0.9691028
541894,0.00029347776
111551,0.9999925
470773,0.20825334
356604,0.9905413
168046,0.00035345912
500362,7.946571e-05
349099,4.599123e-05
27921,0.01151694
423418,0.9966748
274462,1.0741213e-07
238754,9.549493e-07
386171,0.99997747
535672,8.579505e-05
161505,0.00064247823
174864,0.99470216
37656,0.9999516
444850,0.99980813
104259,0.99996793
189935,0.8761921
17303,0.99998355
37779,0.00020988268
36989,3.044463e-05
455067,2.9339537e-06
476424,2.441956e-07
268559,0.99867874
45325,0.99998045
153123,0.99995625
486353,2.1623052e-06
507511,1.6351313e-06
68550,0.99883264
548984,0.99975234
48559,0.99991584
289764,4.0933998e-08
101333,0.9999994
84708,0.99999464
367634,0.999042
538714,0.0004455262
349263,5.7628786e-05
272534,0.008264959
290887,6.885624e-05
323663,0.99965954
170085,2.0314016e-07
67182,0.9999299
430895,2.0353224e-05
489979,2.6815886e-05
126321,6.819728e-06
374345,0.9999832
203393,5.109577e-07
578195,0.0013465694
360531,0.99991703
561310,0.9948784
176949,0.9999144
3992,3.0518909e-06
329119,4.241545e-06
500788,8.716053e-06
33797,0.9999995
504428,0.0007902609
562624,0.999803
186491,0.00011024977
525403,0.9997241
490946,0.0003813728
230994,0.9993413
44983,0.99988616
380715,0.002593603
177527,0.9479047
454534,0.0003060309
103624,0.9999517
141837,0.988729
538282,2.4638848e-06
388438,0.0031399184
474796,1.4030095e-06
104085,0.99999297
26567,3.941149e-05
335754,2.4074012e-05
553119,0.99999845
159756,9.716005e-05
319796,0.017133856
99962,0.9999621
56986,0.0077510504
323411,0.9991604
288700,2.4535912e-06
473377,8.6433356e-05
48659,5.6824185e-05
28712,0.99997807
182815,4.839076e-06
299361,0.0011206826
13497,0.0048438716
256359,0.9994816
332009,5.0711893e-05
414962,0.0002483319
276541,9.564129e-05
488354,0.9998055
269691,1.2925651e-05
445937,1.1794021e-05
53421,0.9993672
154070,0.99790525
375879,0.99852437
522930,0.99659425
492029,0.9995715
426099,0.00046101815
454732,1.5673504e-05
300855,7.630271e-06
363506,0.99994993
504485,0.00027384385
540663,8.397338e-05
499992,0.99987626
255460,9.0808455e-05
513137,7.047618e-05
433429,0.000103739694
368355,0.0006280354
282961,2.6101304e-07
208936,8.953313e-06
566593,0.99999845
268885,0.98589325
579891,0.028119791
187688,0.99999905
98456,0.99984753
64462,0.9994771
564567,0.9998336
575003,0.0017015841
224299,0.9998596
134575,0.9999862
107050,0.9999869
574512,0.00020708899
256547,0.99994457
347023,0.99984396
316863,4.2916145e-07
323020,0.19438349
140097,0.9999161
463008,0.00038273842
333175,0.000603391
509775,0.9999697
267027,0.0044270265
197409,5.520458e-06
213584,2.5501292e-06
91204,0.9998274
185637,0.0032229836
520905,1.430369e-05
499110,0.0016912057
59599,3.0804006e-06
333809,0.99944144
546812,0.9889831
371663,0.014444961
512547,0.0019094142
65246,3.238979e-06
548989,0.9998698
428325,0.99998426
94597,0.9999752
203819,4.919351e-05
438487,0.9969838
538843,1.6942785e-06
561049,0.0004429671
224234,0.9999862
529550,3.6184836e-05
156242,0.43728346
89662,0.9999943
494657,0.99990964
117430,0.999972
217750,0.9999434
28468,0.9999995
450936,5.2525697e-06
379475,1.7467359e-05
10575,0.99846554
102506,0.9999831
60843,0.9358773
470476,0.0012979191
186653,9.722716e-05
424051,0.00019720627
34705,0.9995654
210529,0.8760265
191478,0.00025112453
66880,0.014993684
465800,0.0008764535
89351,0.9999589
239517,0.0015613314
308465,0.034530047
383206,0.54820615
312445,0.99975604
573319,0.0063982476
244972,7.9968495e-06
8052,0.00015267602
359793,0.0004309718
232214,2.8109285e-05
314076,0.032068904
251013,0.99998915
205139,1.9671171e-07
167878,0.9999709
100141,0.9995503
242386,0.9994887
98668,0.99890304
465591,2.649196e-08
211032,0.9189867
499122,0.00015013703
131041,0.9999869
137006,0.99948454
283412,0.99985266
480680,1.9439967e-06
184589,0.0055588824
115028,0.9999641
550805,0.99993765
552275,0.9999802
469333,0.9996855
472545,1.4413549e-05
233035,2.739983e-07
517944,0.00029378373
362845,5.1876937e-06
